02598660591;COOPERATIVA AGRICOLA DI GIROLAMO GIANNI;STRADA MIGLIARA 53 ;04016;SABAUDIA;;02598660591;;;;;
02610700904;CARBONI DANIELE;MERCATO AGROALIMENTARE P.NIEDDA SNC;07100;SASSARI;;02610700904;;;;;
02612030797;LORENZANO ORTOFRUTTA DI LORENZANO LUIGI & C. S.A.S.;LOCALITA' SANGUE DI GATTO ;88842;CUTRO;;02612030797;;;;;
02629100609;PUNTO FERRI S.R.L.;VIA GIUSEPPE FERRI 14;03039;SORA;;02629100609;;;;;
02637100906;DORE GIANFRANCO;VIA GIOVANNI BRUNO 3;07100;SASSARI;;02637100906;;;;;
02649260599;TERRAVERDE S.R.L.;VIALE PIEMONTE ;04022;FONDI;;02649260599;;;;;
02651700904;LA CARAMBOLA SRL;VIA CAMERUN LOCALITA POZZO SNC;07026;Olbia;;02651700904;;;;;
02655300800;JONICA FRUTTA S.R.L.;CORSO GIUSEPPE GARIBALDI 50/A;89048;SIDERNO;;02655300800;;;;;
02659220921;ORTO. SARDA S.R.L.;STRADA PROVINCIALE 2 ;09028;SESTU;;02659220921;;;;;
02664860927;PISANO ORTOFRUTTA S.R.L.;STRADA PROVINCIALE 2 ;09028;SESTU;;02664860927;;;;;
02667090803;LE DELIZIE DELL'ORTO S.R.L. DEI F.LLI GALEA;VIA XXIV MAGGIO PIAZZA MERCATO 40;89034;Bovalino;;02667090803;;;;;
02669560902;IDILI FRUTTA DI IDILI SALVATORE;ZONA INDUSTRIALE P.NIEDDA MERC. ING.BOX 7 SNC;07100;SASSARI;;02669560902;;;;;
02682940925;GRUPPO SARDEGNA S.R.L.;. EX SS 131 KM 10 S.N.C.;09028;Sestu;;02682940925;;;;;
02694130903;RAIS GIOVANNI MARIA;STRADA VICINALE TANIGA BALDELLA 4;07100;SASSARI;;02694130903;;;;;
02717180109;PARMA S.A.S DI PARMA PIERO E MATTEO & C.;VIA SARDORELLA 10/BOX;16162;GENOVA;;02717180109;;;;;
02726480359;RISTOFRUIT S.R.L.;VIA PLAUTO 1/A;42124;REGGIO NELL'EMILIA;;02726480359;;;;;
02751240926;ESSECI GROUP S.R.L.;LOCALITA' SA CANTONERA ;09028;SESTU;;02751240926;;;;;
02755220908;EFFE FRUTTA SRLS;ZONA INDUSTRIALE PREDDA NIEDDA ;07100;SASSARI;;02755220908;;;;;
02771200900;TEDDE SRLS;Z.I. PREDDA NIEDDA NORD;07100;SASSARI;;02771200900;;;;;
02779970926;FRESCO - SECCO S.R.L.;. MACCHIAREDDU VII STR. Z.NA CEM LOT 67/B;09010;Uta;;02779970926;;;;;
02790420596;ORTOFRUTTICOLA 3M SRL SEMPLIFICATA;STRADA STATALE 156 MONTI LEPINI ;04100;LATINA;;02790420596;;;;;
02794610242;BIANCHIN S.R.L.;VIALE DEL MERCATO NUOVO 32/34;36100;VICENZA;;02794610242;;;;;
02816590596;A.O.P. LUCE SOCIETA' CONSORTILE AGRICOLA PER AZIONI IN BREVE A.O. P. LUCE S.C.A.P.A.;STRADA PROVINCIALE FONDI-SPERLONGA ;04022;FONDI;;02816590596;;;;;
02824090597;FRESH FRUIT S.R.L.;VIA CATULLO 49;04022;FONDI;;02824090597;;;;;
02824100594;"ORTIUNITI S.R.L.";VIA URBANO RATTAZZI 17;04022;FONDI;;02824100594;;;;;
02831320987;LOTTIERI VITTORIO S.R.L.;VIA ORZINUOVI 82;25125;BRESCIA;;02831320987;;;;;
02833400928;L'AGRICOLTORE S.R.L.;STRADA PROVINCIALE 2 KM 0,400 SNC;09028;Sestu;;02833400928;;;;;
02836150926;F.LLI CIARAVOLO S.R.L.;LOCALITA' MAGANGIOSA SP 2 KM0.400 STAND N. 72;09028;Sestu;;02836150926;;;;;
02845310040;L'AURORA AGRICOLA S.R.L.;VIA OGNISSANTI 32/B;12051;ALBA;;02845310040;;;;;
02855870594;BASSO & C. S.R.L.;VIALE PIEMONTE STAND 19;04022;FONDI;;02855870594;;;ITA;;
02861990592;AGRIPEPPE SOCIETA' COOPERATIVA AGRICOLA;VIALE PIEMONTE 2;04022;FONDI;;02861990592;;;;;
02867460590;FRUIT EDEN S.R.L.S.;VIA GIOVANNI LANZA 93;04022;FONDI;;02867460590;;;;;
02868320546;SIRCHIO FEDERICO S.R.L.;VIA DEL RASTELLO 63;06132;PERUGIA;;02868320546;;;;;
02895410591;OR.TO. AGRICOLA LAZIO SRL;VIA VARDITO 6;04022;FONDI;;02895410591;;;;;
02905530602;ORTOFRUTTICOLA FRATELLI RAPONI ALESSANDRO E ANTONIO & C. S.A.S.;VIA CASANOVA 30;03025;MONTE SAN GIOVANNI CAMPANO;;02905530602;;;;;
02910490594;L.F. ORTOFRUTTICOLA S.R.L.;VIA SAN PAOLINO DA NOLA 11;04022;FONDI;;02910490594;;;;;
02948470592;ORTO SERVICE ITALIA S.R.L. AGRICOLA;VIA DELL'AGORA ANGOLO VIA ISON S.N..C;04100;LATINA;;02948470592;;;;;
02978220164;F.LLI SANTINI S.R.L.;VIA FOLZONI 6;24052;AZZANO SAN PAOLO;;02978220164;;;;;
03014730653;SFORZA GABRIELE - S.R.L.;VIA MANGIONI ;84016;PAGANI;;03014730653;;;;;
03015490596;AMBROSINI SUPERNA SRL S;VIA GIOBERTI ,6;04100;LATINA;;03015490596;;;;;
03023690542;L'ORTOLANO S.R.L.;VIA GUSTAVO BENUCCI 123;06135;PERUGIA;;03023690542;;;;;
03048070548;FRUITS S.A.S. DI ZABOLOTNOVA OLGA;VIA DELLE TUJE ;06083;BASTIA UMBRA;;03048070548;;;;;
03130200920;ORTOFRUTTA DI IGNAZINO ENA & FIGLI S.A.S.;VIA IGLESIAS 6;09010;DECIMOPUTZU;;03130200920;;;;;
03178330407;BARTOLINI MASSIMO;VIA DISMANO 4001;47522;CESENA;;03178330407;;;;;
03194620922;G.S.N. ORTOFRUTTA S.R.L.;STRADA PROVINCIALE 2 ;09028;SESTU;;03194620922;;;;;
03204120921;SARDEGNA FRUIT S.R.L.;STRADA PROVINCIALE 2 KM.0,400;09028;SESTU;;03204120921;;;;;
03271190922;FRUIT OF CALATRI S.R.L.;LOCALITA' MAGANGIOSA ;09028;SESTU;;03271190922;;;;;
03297370615;BC S.R.L.;CONTRADA CONTRADA RELLA, SNC, CONTRADA CONTRADA RELLA, SNC CONTRADA CONTRADA RELLA, SNC;82011;FORCHIA;;03297370615;;;CONTRADA CONTRADA RELLA, SNC,;;
03306310164;MIA MILANO SOCIETA' AGRICOLA S.R.L.;VIA BESLAN 30;41058;VIGNOLA;;03306310164;;;;;
03354250247;OROFRUIT S.R.L.;VIALE DEL MERCATO NUOVO 32;36100;VICENZA;;03354250247;;;;;
03354470274;EUROFRUTTA S.R.L.;VIA DELL'ATOMO 20;30175;VENEZIA;;03354470274;;;;;
03370180402;MANCINI MARIA S.R.L.;VIA SCHIO 28;47122;FORL?;;03370180402;;;;;
03377120781;MARCHESE ORO DI CALABRIA S.R.L.;CONTRADA BOSCARELLO ;87064;CORIGLIANO CALABRO;;03377120781;;;;;
03397800792;FRUIT STORE S.R.L.;GRADONI OSPEDALE CIVILE 11;88100;CATANZARO;;03397800792;;;;;
03452570157;FRUTTABELLA S.R.L.;VIA C. LOMBROSO 54;20137;MILANO;;03452570157;;;;;
03475050286;ORTOPADOVA S.A.S. DI CAMPAGNARO NICOLETTA & C.;CORSO STATI UNITI 50;35127;PADOVA;;03475050286;;;;;
03544140407;TOSI WERTHER;VIA EMILIA VECCHIA 75;47922;RIMINI;;03544140407;;;;;
03550560928;SOLE DI SARDEGNA S.R.L.;STRADA STATALE 196, LOTTO 13 SN;09038;SERRAMANNA;;03550560928;;;;;
03566970988;GEVEM FRUIT SOCIETA' COOPERATIVA;VIA VITTORIO EMANUELE II 44;25020;FLERO;;03566970988;;;;;
03574970400;SOLO FRESCO RIMINI ORTOFRUTTA SOCIETA' COOPERATIVA;VIA CADUTI DI MARZABOTTO 40;47922;RIMINI;;03574970400;;;;;
03591930403;EUROFRUTTA DI XHAFERLLARI ROBERT;VIA COLETTI 1;47900;RIMINI;;03591930403;;;;;
03621900160;ORTOBERGAMO S.R.L.;VIA BORGO PALAZZO 207;24125;BERGAMO;;03621900160;;;;;
03650920618;ORTOFRUTTA PALLADINO S.R.L. IN LIQUIDAZIONE;VIA NAZIONALE APPIA ;81050;SAN TAMMARO;;03650920618;;;;;
03721080921;C&T SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;VIA LEOPARDI 13/D;09041;DOLIANOVA;;03721080921;;;;;
03750121000;MARRAMA S.R.L.;VIA DELLA TENUTA DEL CAVALIERE 1;00012;GUIDONIA MONTECELIO;;03750121000;;;;;
03757470756;INTERFRUTTA PIEMONTE S.R.L.;CORSO ALLEMANO 202/A;73100;LECCE;;03757470756;;;;;
03761641210;FRIDA DI D'AGOSTINO RAFFAELE S.R.L.;VIA PADULA ;80026;CASORIA;;03761641210;;;;;
03779460710;DISTRIBUZIONE FRUTTA DI CATALDO - S.R.L.;VIA PIETRO MASCAGNI 3;71010;CAGNANO VARANO;;03779460710;;;;;
03825150018;GOVONI S.R.L.;STRADA DEL PORTONE 30;10095;GRUGLIASCO;;03825150018;;;;;
03854240714;NARCISO SRL - PRODOTTI ORTOFRUTTICOLI - SOCIETA' UNIPERSONALE;VIA SAN SEVERO ;71121;FOGGIA;;03854240714;;;;;
03860240104;PASSADORE IMPORT - SOCIETA' A RESPONSABILITA' LIMITATA;VIA SARDORELLA 10;16162;Genova;;03860240104;;;;;
03987290966;BANFI E MONTELEONE S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;03987290966;;;;;
04055850400;ORLANDI FAUSTO;VIA EMILIA VECCHIA 75;47922;RIMINI;;04055850400;;;;;
04099241210;EDEN FRUTTA S.N.C. DI LUIGI AUTORINO;VIA REFOLI 1;80044;OTTAVIANO;;04099241210;;;;;
04241580408;LA CESENATICO FRUTTA S.R.L.;VIA DONATO BRAMANTE 95;47042;CESENATICO;;04241580408;;;;;
04253360616;LA NUOVISSIMA ORTOFRUTTA PALLADINO SRL;V.NAZIONALE APPIA MOF BOX 5-6;81054;SAN PRISCO;;04253360616;;;;;
04318980481;CENTRO FRUTTA SOCIETA' A RESPONSABILITA' LIMITATA;PIAZZA EUGENIO ARTOM ;50127;FIRENZE;;04318980481;;;;;
04372510265;LAZZARINI SRL;VIA MERCATO ORTOFRUTTICOLO 16;31100;TREVISO;;04372510265;;;IT;;
04489350266;ORTOFRUTTICOLA BENZON & VOLPATO SRL;VIA MERCATO ORTOFRUTTICOLO 16;31100;TREVISO;;04489350266;;;;;
04822360485;GEO S.R.L.;VIALE GIOVANNI MILTON 53;50129;FIRENZE;;04822360485;;;;;
04895100875;FRUTTA 3 EFFE S.R.L.; STRADALE PASSO DEL FICO ;95121;CATANIA;;04895100875;;;;;
04939691004;CENTRO ORTOFRUTTICOLO CASTELLI ROMANI S.N.C. DI CIAMPANELLA GIOVA NNI;VIALE FRANCIA 49;00045;GENZANO DI ROMA;;04939691004;;;;;
05174870484;BARBERA FRANCESCO SRL;VIA GIUSEPPE MAZZINI 175;50019;SESTO FIORENTINO;;05174870484;;;;;
05863500632 ;FLEGREA ORTO-FRUTTA SNC                                     ;VIALE DELL'EUROPA UNITA, 1         ;80078    ;POZZUOLI                      ;;05863500632 ;;;ITA;;
06174390721;ORTOLABB S.R.L.;VIA CONVERSANO ;70044;POLIGNANO A MARE;;06174390721;;;;;
06360840968;RISTOCATERING S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;06360840968;;;;;
06573180012;RAMONDO SRL;VIA BLIGNY 5;10122;TORINO;;06573180012;;;;;
06573350631;EREDI LUIGI DANIELE S.R.L.;VIALE DELL'EUROPA UNITA N.1 ;80078;POZZUOLI;;06573350631;;;;;
06877980968;GREEN SRL;VIA CARDINALE MEZZOFANTI 45;20133;MILANO;;06877980968;;;;;
06943230018;MONDIALFUNGO S.A.S. DI BARALE DANILO SERAFINO E STEFANO GIOVANNI & C.;VICOLO DELLA PIAZZA 2;10060;PINASCA;;06943230018;;;;;
07034531009;AZIENDE AGRICOLE MARTUFI S.R.L.;VIA DEL MARE 38/A;00071;POMEZIA;;07034531009;;;;;
07961820722;TRE PASCAL FRUIT S.A.S. DI PIAZZOLLA MATTEO & C.;VIA FOGGIA 9;76121;BARLETTA;;07961820722;;;;;
08004800960;GAB FRUTTA S.A.S. DI CHIARELLI GABRIELLA E C.;VIA CESARE LOMBROSO 54;20137;MILANO;;08004800960;;;;;
08007220018;TECNO G 16 S.R.L.;VIA MATTATOIO 44;12037;SALUZZO;;08007220018;;;;;
08188601218;BELLAFRUTTA SRLS;VIA MONTENUOVO LICOLA/PATRIA 69;80078;POZZUOLI;;08188601218;;;;;
08300790014;EMMEZETA ORTOFRUTTA S.R.L.;PIAZZA SAN GIUSEPPE 1;14100;ASTI;;08300790014;;;;;
08601180014;SANTOBUONO S.R.L.;VIA IV REGINA 3/A;76016;MARGHERITA DI SAVOIA;;08601180014;;;;;
08625151215;RECENTIBUS AVERSA SOCIETA' AGRICOLA S.R.L.;VIALE ANTONIO GRAMSCI 12;80122;NAPOLI;;08625151215;;;;;
08722401000;QUELLI CHE LA FRUTTA SRL;VIA GEROLAMO CARDANO 178/D;00146;ROMA;;08722401000;;;IT;;
08760080013;F.LLI ANDOLFI S.R.L.;CORSO VITTORIO EMANUELE II 107;10128;TORINO;;08760080013;;;;;
08789480962;EXPO FRUTTA S.R.L.;VIA RONCHI 16/12;20134;MILANO;;08789480962;;;;;
08979620013;STROPPIANA ORTOFRUTTICOLI SPA;CORSO PRINCIPE ODDONE 18;10122;TORINO;;08979620013;;;;;
09480850016;QUIRICO S.R.L.;VIA ARNALDO DA BRESCIA 3;10134;TORINO;;09480850016;;;;;
09492420154;LUPANO S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;09492420154;;;;;
09727160153;FRUTTITAL S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;09727160153;;;;;
09954530151;LONGA E CUGINI SRL;VIA CESARE LOMBROSO 54;20137;MILANO;;09954530151;;;;;
10017120154;NUOVAFRUTTA S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;10017120154;;;;;
10168800018;SA.MO. S.R.L.;CORSO CANONICO GIUSEPPE ALLAMANO 202/A;10098;RIVOLI;;10168800018;;;;;
10893470012;FRUTTITALIA S.R.L.;VIA GIAN DOMENICO CASSINI 21;10129;TORINO;;10893470012;;;;;
11276620017;NUOVA ISCHIA FRUTTA S.R.L.;STRADA DEL PORTONE 30;10095;GRUGLIASCO;;11276620017;;;;;
11412080019;VERO S.R.L.;VIA GIAN DOMENICO CASSINI 21;10129;TORINO;;11412080019;;;;;
11543280017;FRUTTA GIO S.R.L.;CORSO UMBRIA 42/B;10144;TORINO;;11543280017;;;;;
12851811005;M.F. SOCIETA' A RESPONSABILITA' LIMITATA;VIA SESTIO CALVINO 121;00174;ROMA;;12851811005;;;;;
13009831002;PUNTO FRUTTA S.R.L.;VIA SAN PIETRO 29;00049;VELLETRI;;13009831002;;;;;
14077091008;ROMANA FRUTTA S.R.L.S.;VIA AVENZA N. 17;00148;ROMA;;14077091008;;;;;
14113291000;SOLE VERDE - SOCIETA' COOPERATIVA AGRICOLA A R.L.;VIA APPIA NUOVA 1280;00178;ROMA;;14113291000;;;;;
