02609150392;SI'FRUTTA S.R.L.;VIA LESINA 25;48015;CERVIA;;02609150392;;;;;
02610700904;CARBONI DANIELE;MERCATO AGROALIMENTARE P.NIEDDA SNC;07100;SASSARI;;02610700904;;;;;
02611410909;MOSCARDINO AL POMODORO S.R.L.;VIA ALCEO CATALOCCHINO 48/A;07100;SASSARI;;02611410909;;;;;
02612030797;LORENZANO ORTOFRUTTA DI LORENZANO LUIGI & C. S.A.S.;LOCALITA' SANGUE DI GATTO ;88842;CUTRO;;02612030797;;;;;
02616190597 ;DEL BONO DANIELE                                            ;VIA MORTARCINO, 98                 ;04019    ;TERRACINA                     ;;02616190597 ;;;ITA;;
02627370618;EUROFRUTTA DI BOVE ANTONIO E C. S.A.S.;VIA MARIGLIANO 55;81024;MADDALONI;;02627370618;;;;;
02629100609;PUNTO FERRI S.R.L.;VIA GIUSEPPE FERRI 14;03039;SORA;;02629100609;;;;;
02630880603;"AGRIFRUIT" DI LUCIANO BENITO;VIA DONIZETTI,9/E;03043;CASSINO;;02630880603;;;;;
02635380609;SEBASTIANI MARKET S.R.L.;VIA FIURA 85;03011;ALATRI;;02635380609;;;;;
02637100906;DORE GIANFRANCO;VIA GIOVANNI BRUNO 3;07100;SASSARI;;02637100906;;;;;
02647930805;REGGIO FRUTTA SRL;VIA NAZIONALE 168;89135;REGGIO DI CALABRIA;;02647930805;;;;;
02649260599;TERRAVERDE S.R.L.;VIALE PIEMONTE ;04022;FONDI;;02649260599;;;;;
02651700904;LA CARAMBOLA SRL;VIA CAMERUN LOCALITA POZZO SNC;07026;Olbia;;02651700904;;;;;
02655300800;JONICA FRUTTA S.R.L.;CORSO GIUSEPPE GARIBALDI 50/A;89048;SIDERNO;;02655300800;;;;;
02659220921;ORTO. SARDA S.R.L.;STRADA PROVINCIALE 2 ;09028;SESTU;;02659220921;;;;;
02664860927;PISANO ORTOFRUTTA S.R.L.;STRADA PROVINCIALE 2 ;09028;SESTU;;02664860927;;;;;
02669560902;IDILI FRUTTA DI IDILI SALVATORE;ZONA INDUSTRIALE P.NIEDDA MERC. ING.BOX 7 SNC;07100;SASSARI;;02669560902;;;;;
02678450590;FONDI FRUTTA DA GIANNI SRL;VIA SPINETE I III TRATTO 68;04022;FONDI;;02678450590;;;;;
02682940925;GRUPPO SARDEGNA S.R.L.;. EX SS 131 KM 10 S.N.C.;09028;Sestu;;02682940925;;;;;
02692020544;RONCA BRUNO E FIGLI S.N.C.;VIALE ANNA FRANCA, 24;06124;PERUGIA;;02692020544;;;;;
02694130903;RAIS GIOVANNI MARIA;STRADA VICINALE TANIGA BALDELLA 4;07100;SASSARI;;02694130903;;;;;
02694200607;CENTRO FRUTTA S.R.L.;SUPERSTRADA ANTICOLANA 12;03014;FIUGGI;;02694200607;;;;;
02698020043;FOODINVEST ITALIA;PIAZZA GALIMBERTI, 2 VIA XX SETTEMBRE, 2;12100;CUNEO;;02698020043;;;IT;;
02726480359;RISTOFRUIT S.R.L.;VIA PLAUTO 1/A;42124;REGGIO NELL'EMILIA;;02726480359;;;;;
02733630806;SPADARO PASQUALE;VIA ASPROMONTE ;89127;REGGIO DI CALABRIA;;02733630806;;;;;
02751240926;ESSECI GROUP S.R.L.;LOCALITA' SA CANTONERA ;09028;SESTU;;02751240926;;;;;
02755220908;EFFE FRUTTA SRLS;ZONA INDUSTRIALE PREDDA NIEDDA ;07100;SASSARI;;02755220908;;;;;
02771200900;TEDDE SRLS;Z.I. PREDDA NIEDDA NORD;07100;SASSARI;;02771200900;;;;;
02778850806;FRUIT LAND DI CAMPANELLA COSIMO VINCENZO;VIA GUGLIELMO MARCONI ;89044;LOCRI;;02778850806;;;;;
02779970926;FRESCO - SECCO S.R.L.;. MACCHIAREDDU VII STR. Z.NA CEM LOT 67/B;09010;Uta;;02779970926;;;;;
02800350593;LE TERRE DI CIRCE - SOCIETA' COOPERATIVA AGRICOLA; MEDIANA VECCHIA PODERE 1912 SNC;04019;Terracina;;02800350593;;;;;
02807770595;SUNFRUIT S.R.L.;STRADA MIGLIARA 42 9;04100;LATINA;;02807770595;;;;;
02822350605;ELKATOURY SAMEH AHMED MOHAMED;VIA G. MATTEOTTI 72;03023;CECCANO;;02822350605;;;;;
02824090597;FRESH FRUIT S.R.L.;VIA CATULLO 49;04022;FONDI;;02824090597;;;;;
02824100594;"ORTIUNITI S.R.L.";VIA URBANO RATTAZZI 17;04022;FONDI;;02824100594;;;;;
02831320599;LUCIANO GHEDIN ORTOFRUTTA S.R.L.;VIA MONTI LEPINI KM.54,000;04100;LATINA;;02831320599;;;;;
02831320987;LOTTIERI VITTORIO S.R.L.;VIA ORZINUOVI 82;25125;BRESCIA;;02831320987;;;;;
02836150926;F.LLI CIARAVOLO S.R.L.;LOCALITA' MAGANGIOSA SP 2 KM0.400 STAND N. 72;09028;Sestu;;02836150926;;;;;
02841280593;ORTICELLI EGIDIO;VIA POLONIA 1;04022;FONDI;;02841280593;;;;;
02860670591;TIRRENICA S.R.L.;VIA ROMA 50;04022;FONDI;;02860670591;;;IT;;
02861990592;AGRIPEPPE SOCIETA' COOPERATIVA AGRICOLA;VIALE PIEMONTE 2;04022;FONDI;;02861990592;;;;;
02867460590;FRUIT EDEN S.R.L.S.;VIA GIOVANNI LANZA 93;04022;FONDI;;02867460590;;;;;
02868320546;SIRCHIO FEDERICO S.R.L.;VIA DEL RASTELLO 63;06132;PERUGIA;;02868320546;;;;;
02887600597;MARFRUTTA S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;02887600597;;;;;
02892700606;FARES AMERICA di HEGAZI MOHAMED;VIA MARITTIMA, 488/490;03100;FROSINONE;;02892700606;;;;;
02895410591;OR.TO. AGRICOLA LAZIO SRL;VIA VARDITO 6;04022;FONDI;;02895410591;;;;;
02900190600;GABALLA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;VIA SAN ROCCO 36;03037;PONTECORVO;;02900190600;;;;;
02905530602;ORTOFRUTTICOLA FRATELLI RAPONI ALESSANDRO E ANTONIO & C. S.A.S.;VIA CASANOVA 30;03025;MONTE SAN GIOVANNI CAMPANO;;02905530602;;;;;
02910340591;MAZZETTI IMMACOLATA;VIA DELLE VIGNE 8;04023;FORMIA;;02910340591;;;;;
02910490594;L.F. ORTOFRUTTICOLA S.R.L.;VIA SAN PAOLINO DA NOLA 11;04022;FONDI;;02910490594;;;;;
02922740606;ORTOFRUTTA IL PECCATO DI EVA DI CHIAPPINI MASSIMILIANO;VIALE FABRATERIA VETUS 56;03023;CECCANO;;02922740606;;;;;
02926430592;PANNOZZO DOMENICO SRL;VIA DEL MIRTO 6;04022;FONDI;;02926430592;;;;;
02942130598;DANILO DI PERNA S.R.L. SEMPLIFICATA UNIPERSONALE IN SIGLA: DANILO DI PERNA SRLS UNIPERSONALE;VIALE PIEMONTE PADIGLIONE B14 S.C.;04022;Fondi;;02942130598;;;;;
02970870594;RENZETTI DEMETRIO;VIA STEFANO OBERTO SNC;00173;ROMA;;02970870594;;;;;
03002400798;GRILLFRUIT-SERVICE DI FRANCESCO GRILLO;VIA DANTE ALIGHIERI ;89817;BRIATICO;;03002400798;;;;;
03006990547;ORTOFRUTTA R.G.M. DI GATTI CLAUDIO;VIALE UMBRIA 27;06063;MAGIONE;;03006990547;;;;;
03023690542;L'ORTOLANO S.R.L.;VIA GUSTAVO BENUCCI 123;06135;PERUGIA;;03023690542;;;;;
03048070548;FRUITS S.A.S. DI ZABOLOTNOVA OLGA;VIA DELLE TUJE ;06083;BASTIA UMBRA;;03048070548;;;;;
03081360798;PAOLA MG SOCIETA' A RESPONSABILITA' LIMITATA;VIA DEL PROGRESSO 667;88046;LAMEZIA TERME;;03081360798;;;;;
03130200920;ORTOFRUTTA DI IGNAZINO ENA & FIGLI S.A.S.;VIA IGLESIAS 6;09010;DECIMOPUTZU;;03130200920;;;;;
03153010610;DISTRIBUZIONE SICILIANO S.R.L.;VIA PONTESELICE 67;81020;CAPODRISE;;03153010610;;;VIA PONTESELICE, 67,;;
03194620922;G.S.N. ORTOFRUTTA S.R.L.;STRADA PROVINCIALE 2 ;09028;SESTU;;03194620922;;;;;
03204120921;SARDEGNA FRUIT S.R.L.;STRADA PROVINCIALE 2 KM.0,400;09028;SESTU;;03204120921;;;;;
03209330178;SAN ROCCO FRUTTA SAS DI FASOLI VITTORINO GIUSEPPE E SAMUELE E C.;VIA ORZINUOVI 82;25125;BRESCIA;;03209330178;;;;;
03214480547;EMPORIO FRUTTA DI CAPPUCCIO M. E C. SNC;VIA D. MANIN 90;06034;FOLIGNO;;03214480547;;;;;
03243380585;SEBASTIANI DARIO;VIA VALMELAINA SNC;00139;ROMA;;03243380585;;;;;
03250610833;F.LLI SCHEPISI S.R.L.;VIA NINO DANTE 118;98068;SAN PIERO PATTI;;03250610833;;;;;
03271190922;FRUIT OF CALATRI S.R.L.;LOCALITA' MAGANGIOSA ;09028;SESTU;;03271190922;;;;;
03320500923;ETZI GIUSEPPE;VIA D'ANNUNZIO 2;09038;SERRAMANNA;;03320500923;;;VIA D'ANNUNZIO, 2,;;
03354250247;OROFRUIT S.R.L.;VIALE DEL MERCATO NUOVO 32;36100;VICENZA;;03354250247;;;;;
03354470274;EUROFRUTTA S.R.L.;VIA DELL'ATOMO 20;30175;VENEZIA;;03354470274;;;;;
03393900786;INGROSSO ORTOFRUTTICOLI MARIO OCCHIUTO SRL SEMPLIFICATA;PIAZZA MAURIZIO QUINTIERI 14;87100;COSENZA;;03393900786;;;;;
03397800792;FRUIT STORE S.R.L.;GRADONI OSPEDALE CIVILE 11;88100;CATANZARO;;03397800792;;;;;
03407510720;NATURA E QUALITA' - S.R.L. DI RENDINE & CAPOGNA;VIA BARLETTA 86;76123;ANDRIA;;03407510720;;;;;
03473680795;EUROFRUIT - SOCIETA' A RESPONSABILITA' LIMITATA;CONTRADA MODERATA DURANT ;89900;VIBO VALENTIA;;03473680795;;;;;
03475050286;ORTOPADOVA S.A.S. DI CAMPAGNARO NICOLETTA & C.;CORSO STATI UNITI 50;35127;PADOVA;;03475050286;;;;;
03504800362;CENTRO DISTRIBUZIONE NORD EST ABBREVIABILE IN CE.DI.NE. SRL UNIPE RSONALE;VIA LUDOVICO ARIOSTO 14/B;41012;CARPI;;03504800362;;;VIA LUDOVICO ARIOSTO, 14/B,;;
03507810400;"CATTOLICA FRUTTA - SOCIETA' A RESPONSABILITA' LIMITATA" O, IN FO RMA ABBREVIATA "CATTOLICA FRUTTA S.R.L.";VIALE FERRARA 39;47841;CATTOLICA;;03507810400;;;;;
03539810782;ANTONELLO FRUTTA S.R.L.;CONTRADA PIANETTE BOX 13/14 SNC;87046;Montalto Uffugo;;03539810782;;;;;
03550560928;SOLE DI SARDEGNA S.R.L.;STRADA STATALE 196, LOTTO 13 SN;09038;SERRAMANNA;;03550560928;;;;;
03591930403;EUROFRUTTA DI XHAFERLLARI ROBERT;VIA COLETTI 1;47900;RIMINI;;03591930403;;;;;
03684440799;PAOLA ROBERTO SRLS;VIA DEL PROGRESSO, 495;88046;LAMEZIA TERME;;03684440799;;;;;
03695300289;BOSCOLO SANTE DI BOSCOLO STEFANO E C. S.A.S.;CORSO STATI UNITI 50;35127;PADOVA;;03695300289;;;;;
03721080921;C&T SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;VIA LEOPARDI 13/D;09041;DOLIANOVA;;03721080921;;;;;
03761641210;FRIDA DI D'AGOSTINO RAFFAELE S.R.L.;VIA PADULA ;80026;CASORIA;;03761641210;;;;;
03761820400;ORTOFRUTTA TOSI GIUSEPPE S.R.L.;VIA EMILIA VECCHIA 75;47922;RIMINI;;03761820400;;;;;
03922670611;V.P.M. CARNI S.A.S. DI VECCHIONE ANTONIO;VIA SALVO D'ACQUISTO ;81040;CURTI;;03922670611;;;;;
03923800753;CAMBO FRUTTA S.R.L.;VIA FRANCESCO DE MURA ;73100;LECCE;;03923800753;;;;;
03944010614;MARANFRUIT - SOCIETA' A RESPONSABILITA' LIMITATA;VIA SANTA CROCE 9;81030;SAN MARCELLINO;;03944010614;;;;;
03949730612;DI GIOVANNI PASQUALE S.R.L.;VIA RETELLA ;81020;CAPODRISE;;03949730612;;;;;
04106200613;LEONE SALVATORE;VIA FROSINONE 5;81030;SAN MARCELLINO;;04106200613;;;;;
04241580408;LA CESENATICO FRUTTA S.R.L.;VIA DONATO BRAMANTE 95;47042;CESENATICO;;04241580408;;;;;
04311510236;LE MOTTE S.R.L.;VIA MONSIGNOR GIUSEPPE CALZA 17;37059;ZEVIO;;04311510236;;;;;
04318980481;CENTRO FRUTTA SOCIETA' A RESPONSABILITA' LIMITATA;PIAZZA EUGENIO ARTOM ;50127;FIRENZE;;04318980481;;;;;
04392260404;ORTOFRUTTA C.F. SRL;VIA FERRARA N.39;47841;CATTOLICA;;04392260404;;;;;
04479770754;ORTOFRUTTICOLA PUGLIESE S.R.L.;VIA ERNESTO STICCHI 4;73024;MAGLIE;;04479770754;;;;;
04489350266;ORTOFRUTTICOLA BENZON & VOLPATO SRL;VIA MERCATO ORTOFRUTTICOLO 16;31100;TREVISO;;04489350266;;;;;
04600910758;SANTANTONIO S.R.L. IN LIQUIDAZIONE;VIA CONCILIAZIONE 31;73040;COLLEPASSO;;04600910758;;;;;
04860550658;JOLLY TRADE S.R.L.;CONTRADA SERRACAPILLI ;84025;EBOLI;;04860550658;;;;;
04939691004;CENTRO ORTOFRUTTICOLO CASTELLI ROMANI S.N.C. DI CIAMPANELLA GIOVA NNI;VIALE FRANCIA 49;00045;GENZANO DI ROMA;;04939691004;;;;;
05174870484;BARBERA FRANCESCO SRL;VIA GIUSEPPE MAZZINI 175;50019;SESTO FIORENTINO;;05174870484;;;;;
05502341000;IGOR S.R.L.;VIA DI TRONCAVIA 64;00049;VELLETRI;;05502341000;;;;;
05690380729;FRUTTATTIVA S.R.L.;VIA ALESSANDRO VOLTA 37;70014;CONVERSANO;;05690380729;;;;;
05728131003;ORLANDINI FURIO;PIAZZA DEI TARQUINI 1;00052;CERVETERI;;05728131003;;;;;
06174390721;ORTOLABB S.R.L.;VIA CONVERSANO ;70044;POLIGNANO A MARE;;06174390721;;;;;
06360840968;RISTOCATERING S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;06360840968;;;;;
06743860634;L'AGRICOLA DI CASTRESE LAURANO & C. S.A.S.;VIA UNIONE SOVIETICA 20;80016;MARANO DI NAPOLI;;06743860634;;;;;
07034531009;AZIENDE AGRICOLE MARTUFI S.R.L.;VIA DEL MARE 38/A;00071;POMEZIA;;07034531009;;;;;
07372531215;FRESCO FOOD S.R.L.;VIA GIOVANNI PASCOLI 21;81034;MONDRAGONE;;07372531215;;;;;
08004800960;GAB FRUTTA S.A.S. DI CHIARELLI GABRIELLA E C.;VIA CESARE LOMBROSO 54;20137;MILANO;;08004800960;;;;;
08007220018;TECNO G 16 S.R.L.;VIA MATTATOIO 44;12037;SALUZZO;;08007220018;;;;;
08139560729;NOVA FRUIT - SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;MERCATO ORTOFRUTTICOLOINGROSSO Z.I.;70056;Molfetta;;08139560729;;;;;
08283141003;PIACENTINI MAURO;VIA COLLE CANNETACCIA ;00038;VALMONTONE;;08283141003;;;;;
08439441000;TOMASSINI ANGELA;VIA VECCHIA DI NAPOLI 253;00049;VELLETRI;;08439441000;;;;;
08722401000;QUELLI CHE LA FRUTTA SRL;VIA GEROLAMO CARDANO 178/D;00146;ROMA;;08722401000;;;IT;;
08789480962;EXPO FRUTTA S.R.L.;VIA RONCHI 16/12;20134;MILANO;;08789480962;;;;;
09411030969;CMC FRUIT S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;09411030969;;;;;
09485970587;COSMI VALTER;COLLE VETRICE ;00030;SAN CESAREO;;09485970587;;;;;
09714931004;GABRIELLI GIANLUCA;VIA QUARANTOLA 62;00040;LARIANO;;09714931004;;;;;
09727160153;FRUTTITAL S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;09727160153;;;;;
09987320968;DELIZIE MEDITERRANEE S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;09987320968;;;;;
10017120154;NUOVAFRUTTA S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;10017120154;;;;;
10699741004;CROCETTA DAVIDE;VIA DEL FOSSATELLO 7;00049;VELLETRI;;10699741004;;;;;
11527761008;DI MEO S.R.L.;VIA LATA 327;00049;VELLETRI;;11527761008;;;;;
11654861001;ETNA FRUTTA S.R.L.;VIA TERENZIO, 7;00193;ROMA;;11654861001;;;;;
11655301007;ELAS S.R.L.;VIA DEL CASALE DI SAN BASILIO 121/A;00156;ROMA;;11655301007;;;;;
12098571008;SIMOFRUIT S.R.L.; LOC. VACCARECCIA SNC;00053;Civitavecchia;;12098571008;;;;;
12851811005;M.F. SOCIETA' A RESPONSABILITA' LIMITATA;VIA SESTIO CALVINO 121;00174;ROMA;;12851811005;;;;;
13009831002;PUNTO FRUTTA S.R.L.;VIA SAN PIETRO 29;00049;VELLETRI;;13009831002;;;;;
13311311008;EXPOMARKET S.R.L.;VIALE DI VALLE SCHIOIA, 67/F, VIALE DI VALLE SCHIOIA, 67/F VIALE DI VALLE SCHIOIA, 67/F;00042;ANZIO;;13311311008;;;VIALE DI VALLE SCHIOIA, 67/F,;;
13769381008;MARWORLD FRUIT DUE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;VIA DELLA TENUTA DEL CAVALIERE, 1, VIA DELLA TENUTA DEL CAVALIERE, 1 VIA DELLA TENUTA DEL CAVALIERE, 1;00012;GUIDONIA MONTECELIO;;13769381008;;;VIA DELLA TENUTA DEL CAVALIERE, 1,;;
13829091001;BEL.VALL. FRUTTA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;VIA LAURENTINA ;00040;ARDEA;;13829091001;;;;;
14080891006;TERRA NOSTRA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;PIAZZA TOMMASO FRASCONI 6;00045;GENZANO DI ROMA;;14080891006;;;;;
14113291000;SOLE VERDE - SOCIETA' COOPERATIVA AGRICOLA A R.L.;VIA APPIA NUOVA 1280;00178;ROMA;;14113291000;;;;;
14681311008;DOAL - SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;VIA INNOCENZO XII 78;00072;ARICCIA;;14681311008;;;;;
