00567350376;COOPERATIVA FACCHINI MERCATO ORTOFRUTTICOLO SOCIETA' COOPERATIVA IN SIGLA CO.FA.M.O. SOC. COOP.;VIA MASSA RAPI 10;40064;OZZANO DELL'EMILIA;;00567350376;;;;;
00594950297;ZOPPELLARI NADIA;Via Papa Giovanni Xxiii N.119;45039;STIENTA;;00594950297;;;;;
00605580372;ABBIERI ELIO;VIA FERRAVILLA 10;40127;BOLOGNA;;00605580372;;;;;
00632131207;MANARA FRUTTA E VERDURA - S.A.S. DI MANARA DANIELE E C.;VIA FELICE ORSINI 7;40026;IMOLA;;00632131207;;;;;
00653251207;TURA LUIGI E C. S.N.C. DI GIOVANNI E ANDREA TURA;VIA SALAROLO 1;40068;SAN LAZZARO DI SAVENA;;00653251207;;;;;
00666461207;MASTER*CENTER -*38 BIS - S.R.L.;PRESSO CENTERGROSS ;40050;Argelato;;00666461207;;;;;
00690820451;F. & B. ORTOFRUTTA S.R.L.;VIA AURELIA ;54100;MASSA;;00690820451;;;;;
00704620368;VENTURELLI SILVANO;VIALE MICHELANGELO 330;41056;SAVIGNANO SUL PANARO;;00704620368;;;;;
00716680525;FASTELLI SRL;LOCALITA' LA MAGLIANELLA 26/28;53042;CHIANCIANO TERME;;00716680525;;;;;
00719400749;MASELLA DI MASSIMO MASELLA & C. S.A.S.;CONTRADA SANT'ANGELO ;72015;FASANO;;00719400749;;;;;
00726190523;SENAFRUTTA - S.R.L.;VIALE PIETRO TOSELLI 6;53100;SIENA;;00726190523;;;;;
00754010361;BAISI CELESTINO;VIA DELLA COMUNE 790;41054;MARANO SUL PANARO;;00754010361;;;;;
00763670676;GARDEN FRUIT S.R.L.;VIA DEI CASTANI ;64014;MARTINSICURO;;00763670676;;;;;
00766030910;DEMURTAS GIOVANNI E FIGLI S.N.C. DI DEMURTAS GIOVANNI E C.;VIA LUIGI EINAUDI 4;08025;OLIENA;;00766030910;;;;;
00779330372;CENERINI S.P.A.;VIA PAOLO CANALI 16;40127;BOLOGNA;;00779330372;;;;;
00779780790;PONTORIERO GIUSEPPE;VIA MIGLIARESE,16;89866;RICADI;;00779780790;;;;;
00796000370;EUROFRUT S.P.A.;VIA PAOLO CANALI 16/INT.9;40127;BOLOGNA;;00796000370;;;;;
00800740912;INGROSSO ORTOFRUTTICOLI F.LLI PAU S.N.C. DI PAU FRANCESCO & C.;VIA SANT'ANTONIO 129;08029;SINISCOLA;;00800740912;;;;;
00805020534;M.P. DI PAOLONI & C. S.R.L. IN BREVE "M.P. S.R.L.";VIA RUBINO 21;58100;GROSSETO;;00805020534;;;;;
00841980337;PARENTI MARCO;VIA MARCONI N 62;29010;PONTENURE;;00841980337;;;;;
00881040901;DETTORI MARKET S.R.L.;VIA BARBAGIA ;07026;OLBIA;;00881040901;;;;;
00891940389;FOSCHINI CELESTINO DI FOSCHINI RODOLFO E C. S.A.S.;Via S.Trenti, 32 Mercato Ortofrutticolo;44122;FERRARA;;00891940389;;;;;
00908100431;ORTENZI S.R.L.;VIA DOMENICO CONCORDIA 42-48;62100;MACERATA;;00908100431;;;;;
00917310385;PETRALIA LUIGI;VIA MIMI' QUILICI BUZZACCHI 6;44124;FERRARA;;00917310385;;;;;
00934110362;MODENFRUIT S.P.A.;VIA UCCIVELLO 17;41032;CAVEZZO;;00934110362;;;;;
00965050537;NICCHI FRUTTA S.A.S. DI NICCHI CLAUDIO E ENZO;VIA GAETANO DONIZETTI 3;58100;GROSSETO;;00965050537;;;;;
00976321216 ;RUSSO   ANTONIO                                             ;VIA ALGEDI DE GASPERI 161          ;80021    ;AFRAGOLA                      ;;00976321216 ;;;ITA;;
01005800956;NUOVA THARROSFRUIT S.R.L.;STRADA STATALE 388 7/500;09088;SIMAXIS;;01005800956;;;;;
01009880459;TASSIORTOFRUTTICOLA S.R.L.;VIA AURELIA SUD ;54100;MASSA;;01009880459;;;;;
01015680091;OTTONELLO MARCO E C. - S.A.S.;VIA SILVIO TORCELLO 24;17047;QUILIANO;;01015680091;;;;;
01036310496;FRATELLI ANSELMI DI ANSELMI GIULIANO & C SNC;Scali Mazzini 18;57033;MARCIANA MARINA;;01036310496;;;;;
01052460399;RANDI ANDREA;VIA FORNASINI 1;40059;MEDICINA;;01052460399;;;;;
01058030444;ORTOFRUTTA A. & I. DI ATTORRI ANDREA & C. S.N.C.;VIA FALERIENSE OVEST 14;63833;MONTEGIORGIO;;01058030444;;;;;
01065340091;RAIMONDO GIOVANNI E FIGLI S.P.A.;VIA DEL COMMERCIO 15;17038;VILLANOVA D'ALBENGA;;01065340091;;;;;
01067400455;FRATELLI BONGIORNI SRL;VIA AURELIA SUD 20/21;54100;MASSA;;01067400455;;;;;
01070860422;CUTOLONI GINO S.R.L.;VIA LUIGI ALBERTINI 36;60131;ANCONA;;01070860422;;;;;
01074930114;ORTOFRUTTICOLA S.R.L. F.LLI LANDI;VIA VARIANTE CISA SNC;19038;Sarzana;;01074930114;;;;;
01095540389;DA DAIO DI MAGNINI ANDREA E C. SNC;VIA FERRARA MARE 168;44020;SAN VITO DI OSTELLATO;;01095540389;;;IT;;
01098930330;GARDEN FRUTTA S.R.L.;VIA PIEMONTE 15/17;29122;PIACENZA;;01098930330;;;;;
01103960389;ZUCCHINI GIORGIO;VIA MODENA N 371;44124;FERRARA;;01103960389;;;;;
01120040918;SARDEGNA FRUTTA 2 S.R.L.;ZONA INDUSTRIALE PRATOSARDO LOTTO 99;08100;Nuoro;;01120040918;;;;;
01131280479;TESI S.N.C. DI TESI ENRICO & C.;VIA DELL'ANNONA 250;51100;PISTOIA;;01131280479;;;;;
01138280464;RAMACCIOTTI S.R.L.;VIA ROMANA OVEST 314;55016;PORCARI;;01138280464;;;;;
01141380772;FRUTTERIA PADULA SRL;VIA MARCONI S.N.;75100;MATERA;;01141380772;;;IT;;
01165050491;FRATELLI GIANNONI DI GIANNONI DORIANO & C. SNC;LOCALITA' CARPANI-ORTI SNC;57037;PORTOFERRAIO;;01165050491;;;;;
01177080460;GIORGETTI BRUNO S.R.L.;STRADONE DI CAMIGLIANO 84;55010;CAPANNORI;;01177080460;;;;;
01220580383;ITALIA FRUTTA DI RUSSO ANGELO & C. S.N.C.;P.ZZA REPUBBLICA 20;44039;TRESIGALLO;;01220580383;;;;;
01227870399;MORARA FRUTTA S.N.C. DI MORARA REMO - MASSIMO - MARCO E C.;Via San Giorgio, 45;48022;LUGO;;01227870399;;;;;
01235060462;LENCIONI STEFANIA;VIA DEI BOCCHI 247;55018;CAPANNORI;;01235060462;;;;;
01238570434;ORLANDI ORTOFRUTTA S.N.C. DEI F.LLI ORLANDI FABIO, EMANUELA E C.;VIA PIERO GOBETTI ;62012;CIVITANOVA MARCHE;;01238570434;;;;;
01245320203;ORTOFRUTTICOLA VAIA S.N.C DI VAIA CLAUDIO, LUCA, LUCIO E STEFANO;VIA DEI PIEMONTESI, 27-29-31 LOCALITA" 4VENTI;46010;CURTATONE;;01245320203;;;;;
01269990394;GATTI EMANUELE;VIA GIOVANNI AMENDOLA 4;40065;PIANORO;;01269990394;;;;;
01271000729;F.LLI CONTINISIO DI CONTINISIO GIUSEPPE & C. S.N.C.;Viale Martiri, 127/c;70022;ALTAMURA;;01271000729;;;;;
01271250381;ORTOFRUTTA CENTESE S.N.C. DI GUIDETTI GIANNA & C.;Via Tommaseo, 5;44042;CENTO;;01271250381;;;;;
01307580462;LIDO FRUTTA DI MARIANI E C. S.A.S.;VIA ITALICA - MAG. 15/17 SNC;55043;Camaiore;;01307580462;;;;;
01336340201;PAVANI ORTOFRUTTICOLI - S.N.C. DI PAVANI MASSIMO & C.;Via Matteotti, 27/a;46028;SERMIDE;;01336340201;;;;;
01357900461;ORTOFRUTTA VERSILIA S.R.L.;VIA ITALICA 141;55041;CAMAIORE;;01357900461;;;;;
01368170385;F.LLI AZZI DI AZZI DANIELE & C. - S.N.C.;VIA BRUNO BUOZZI 17;44021;CODIGORO;;01368170385;;;;;
01370000745;GIANFRATE S.R.L.;CONTRADA SANT'ANGELO 1;72015;FASANO;;01370000745;;;;;
01373220365;GRANFRUTTA TRENTI DI BACCOLINI PAOLO E C. SNC;VIA CASSOLA DI SOPRA 4;41013;CASTELFRANCO EMILIA;;01373220365;;;;;
01402440786;ORTOFRUTTICOLA ROMANO UMBERTO & FIGLI S.A.S. DI ROMANO GENNARO;CONTRADA SANT'IRENE ;87064;CORIGLIANO-ROSSANO;;01402440786;;;;;
01412650390;BERARDI ROBERTO & C. S.N.C.;VIA CIRCONDARIO PONENTE 46;48022;LUGO;;01412650390;;;;;
01414700490;SICILFRUIT DI MIANO GIOVANNI;VIA DELLA QUERCIA 4;57025;PIOMBINO;;01414700490;;;;;
01470810365;GALAVOTTI ALBERTO E C. - SOCIETA' IN NOME COLLETTIVO;VIA ANTONIO CECCHI 8;41037;MIRANDOLA;;01470810365;;;;;
01477140295;SOCIETA' AGRICOLA SAPORI NOSTRANI S.S. DI RACLARU IULIANA E C.;VIA DANTE ALIGHIERI 17;45020;VILLANOVA DEL GHEBBO;;01477140295;;;;;
01479650895;CUNIGLIONE GRAZIA ELISA;VIA CALTANISSETTA 54;96015;FRANCOFONTE;;01479650895;;;;;
01489490381;SOLOFRUTTA S.R.L.;VIA PORTA ROMANA 70;44121;FERRARA;;01489490381;;;;;
01490580469;D'AGLIANO S.A.S. DI D'AGLIANO MARCO & C.;VIA ITALICA ;55041;CAMAIORE;;01490580469;;;;;
01490590906;GALLURA FRUTTA S.R.L.;VIALE COSTA SMERALDA 7;07021;ARZACHENA;;01490590906;;;;;
01495380386;IL MELONE S.N.C. DI SOFFRITTI RODOLFO E C.;VIA PER ZERBINATE 45;44012;BONDENO;;01495380386;;;;;
01503040535;ALIFRUT SRL;VIA EMILIO BICOCCHI 133;58022;FOLLONICA;;01503040535;;;;;
01504941202;LA DECIMA FRUTTA S.R.L.;VIA LEONARDO DA VINCI 12/3;44042;CENTO;;01504941202;;;;;
01509400097;DIMENSIONE FRUTTA S.R.L.;VIA MALTA 5/9;16121;GENOVA;;01509400097;;;;;
01512940345;GUARNIERI GUGLIELMO E FIGLI S.N.C.;STRADA DEI MERCATI ;43126;PARMA;;01512940345;;;;;
01526600299;SICILFRUTTA S.R.L. - IN LIQUIDAZIONE;TRONCO II DI VIA ROMA 12/INT;45030;OCCHIOBELLO;;01526600299;;;;;
01555840295;ORTO ANTICO DI RACLARU IULIANA;VIA TOSARELLI 332/3;40055;CASTENASO;;01555840295;;;IT;;
01557570536;BOLOGNESI ORTOFRUTTA SRL;VIA DELL'AGRICOLTURA 700;58022;FOLLONICA;;01557570536;;;;;
01560360354;GAZZOTTI E LOLLI SNC DI GAZZOTTI LARA & C.;CORSO TRIESTE 59 B C;42010;TOANO;;01560360354;;;;;
01568700296;FRUITALY SRL;VIA OBERDAN, 23;45100;ROVIGO;;01568700296;;;IT;;
01573551205;CARLUCCI SALVATORE;Via Sandro Pertini, 6;40121;BOLOGNA;;01573551205;;;;;
01580250338;MEZZADRI FRUTTA DI MEZZADRI MARCO E C. S.N.C.;PIAZZA MATTEOTTI, 4;29010;PONTENURE;;01580250338;;;;;
01595191204;MAIO GIUSEPPE & C. - S.N.C.;Via Anna Frank, 32;40062;MOLINELLA;;01595191204;;;;;
01598930533;MARCHINI RENATO;VIA DEL PONTICELLO 5/A;58033;CASTEL DEL PIANO;;01598930533;;;;;
01604281202;GAMBARETTO RUSCELLA;VIA ABBA N. 8/D;40141;BOLOGNA;;01604281202;;;;;
01626540908;R.S. S.R.L.;ZONA INDUSTRIALE SETTORE 2 ;07026;OLBIA;;01626540908;;;;;
01646301208;ASPARAGI MANUELA;Via Garibaldi, 20;40033;CASALECCHIO DI RENO;;01646301208;;;;;
01650861204;VECCHIO GIUSEPPE;Via Byron, 6 Trebbo Di Reno;40121;BOLOGNA;;01650861204;;;;;
01673880637;DE ROSA BIAGIO;Via Delle puglie n.10;80021;AFRAGOLA;;01673880637;;;IT;;
01686741206;SOCIETA' COOPERATIVA AGRICOLA PALAZZETTI IN SIGLA COOPERATIVA AGRICOLA PALAZZETTI SOC. COOP.;VIA PALAZZETTI 12/P;40068;SAN LAZZARO DI SAVENA;;01686741206;;;;;
01686900380;FRUTTAVIVA S.A.S. DI VITTIGLIO REBECCA & C.;VIA S.ANTONIO DA PADOVA N 52;44034;COPPARO;;01686900380;;;;;
01693270207;TOP FRUIT DI ZANINI MARCO E C. S.A.S.;VIA DON LUIGI STURZO 15;46024;MOGLIA;;01693270207;;;;;
01710730381;FRUTTA E VERDURA DA VANES DI CAZZOLA FABIO;VIA MANTOVA N.106;44049;VIGARANO MAINARDA;;01710730381;;;;;
01733220386;CENTORTAGGI S.N.C DI GOVONI ROBERTO E ZANETTI BARBARA;VIA SANT'ORSANO 9;44042;CENTO;;01733220386;;;;;
01741230385;AL BARACHIN L. W. DI MAZZONI SILVIA;VIA GRAMSCI N 1;44049;VIGARANO MAINARDA;;01741230385;;;;;
01751931203;MAZZONI MARIA ANGELA E C. S.N.C.;VIA ROMA N. 39;40061;MINERBIO;;01751931203;;;;;
01754340436;ORTOFRUTTICOLA MORRESI SRL;VIA PO 297;62100;MACERATA;;01754340436;;;;;
01786270361;DE GIULI ALBERTO (SUBENTRATA A: DE GIULI OSCARO);VIA NAZIONALE PER CARPI 1572;41019;SOLIERA;;01786270361;;;;;
01802861201;GRIECO VITO;VIA LAURA BASSI 22;40137;BOLOGNA;;01802861201;;;;;
01803470382;MELAVERDE DI PARMEGGIANI MARCO;VIA CESARE CREMONINO 62/A;44042;CENTO;;01803470382;;;;;
01809150434;PRIORFRUTTA S.R.L.;VIA DELL'ARTIGIANATO 3;62010;MONTECASSIANO;;01809150434;;;;;
01817431206;FOLLI PRODOTTI ORTOFRUTTICOLI DI FOLLI SABRINA E C. SOCIETA' IN ACCOMANDITA SEMPLICE;VIA CANALE 31;40026;IMOLA;;01817431206;;;;;
01845300357;BERTOLI ANDREA E C. SNC;Via Cisalpina, 9;42124;REGGIO EMILIA;;01845300357;;;;;
01860600368;L.D.M. DI VASCHIERI DANIELE E C. S.N.C.;VIA LUIGI ALBINELLI 13;41121;MODENA;;01860600368;;;;;
01866320490;PISTOLESI ORTOFRUTTA - S.R.L.;VIA DELL'INDUSTRIA 16;57021;CAMPIGLIA MARITTIMA;;01866320490;;;;;
01867140780;PETTINARO GIUSEPPE;VIA FIOR DI LOTO 20;87060;CORIGLIANO CALABRO;;01867140780;;;;;
01872900368;MUSSI ANDREA E FIGLIO E C. SNC;VIA AMEDEO GIOVANNETTI 24;41027;PIEVEPELAGO;;01872900368;;;;;
01897311203;PAKISTAN FOOD DI MUHAMMAD AZIZ AHMED E C. S.N.C.;Via Firenze n.10/h;40139;BOLOGNA;;01897311203;;;;;
01900640382;JACK FRUTTA S.A.S. DI WEN XUHONG E C.;PIAZZA DEL POPOLO 14/A;44011;ARGENTA;;01900640382;;;;;
01901690386;MELLONI FRANCESCO;Via Busi n. 10;44042;CENTO;;01901690386;;;;;
01910161205;MANZINI ANDREA;Via Cassola n. 20;40053;VALSAMOGGIA;;01910161205;;;;;
01921830384;FIORI DI ZUCCA DI CRISTOFORI ANNAMARIA;VIA GUERCINO 76/A;44042;CENTO;;01921830384;;;;;
01948380389;FRUTTILANDIA S.R.L.;VIA BENEDETTO CAIROLI 32;44121;FERRARA;;01948380389;;;;;
01960270674;CASH ITALIA S.R.L.;ZONA INDUSTRIALE ;64021;GIULIANOVA;;01960270674;;;;;
01965110388;ZOPPELLARI TOMMASO S.R.L.;VIA STEFANO TRENTI 32;44122;FERRARA;;01965110388;;;;;
01973200387;NUOVA IVI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;V.LO DANTE BIGHI N.20;44034;COPPARO;;01973200387;;;;;
01984940385;ZANETTI MARCO;PIAZZA GIUSEPPE GARIBALDI 15;44027;FISCAGLIA;;01984940385;;;;;
01985680907;F.LLI MARIANO 2000 S.R.L.;LOCALITA' CASCIONI ;07021;ARZACHENA;;01985680907;;;;;
02000830907;CHESSA ORTOFRUTTA S.R.L.;ZONA INDUSTRIALE SETTORE 1 VIA NEPAL 7;07026;OLBIA;;02000830907;;;;;
02008210375;RONCARATI ADOLFO & C. SOCIETA' IN NOME COLLETTIVO;VIA SAN DONATO, 66/3;40127;BOLOGNA;;02008210375;;;;;
02016391209;MARINO GAETANO;VIA M.SCHIAVINA 21;40011;ANZOLA DELL'EMILIA;;02016391209;;;;;
02022860387;MINHAJ DI MEHDI TOSEEF;VIA UGO LA MALFA 29;40013;CASTELMAGGIORE;;02022860387;;;IT;;
02033441201;NON SOLO FRUTTA DI DE STEFANO GIOVANNI;Via Della Barca 3 B;40133;BOLOGNA;;02033441201;;;;;
02035270350;TORELLI MAURO;VIA UGO FOSCOLO 1;42019;SCANDIANO;;02035270350;;;;;
02039871203;CHINA TRADE S.A.S. DI WU XIAOWANG & C.;VIA DI CORTICELLA,  35;40128;BOLOGNA;;02039871203;;;;;
02045600356;SCHIATTI MAURA;Via Marconi n.17;46020;PEGOGNAGA;;02045600356;;;;;
02059751202;NOVAFRUT S.R.L.;VIA PAOLO CANALI 16;40127;BOLOGNA;;02059751202;;;;;
02096180399;ZOZZI MARINA;VIA PALESTINA 15;48026;RUSSI;;02096180399;;;;;
02096450362;CAVALCANTI MASSIMO E ROBERTA S.N.C.;Mercato Di Via Albinelli, 13;41121;MODENA;;02096450362;;;;;
02113390740;R & G SOCIETA' A RESPONSABILITA' LIMITATA;VIA VITO LEPORE 2;70044;POLIGNANO A MARE;;02113390740;;;;;
02115211209;UNICHINA TRADING S.N.C. DI XIA CHANGZHONG E LI JING;Via Lapidari,16/2;40129;BOLOGNA;;02115211209;;;;;
02119251201;AL FRUTAROL DI AMIANTI STEFANIA;VIA CASTIGLIONE 95/A;40136;BOLOGNA;;02119251201;;;;;
02124900362;IVO VERDI E C. S.N.C.;VIA PADRE GIACOMO GIACOBAZZI 27-29;41026;PAVULLO NEL FRIGNANO;;02124900362;;;;;
02139220368;F.LLI ZERBINI S.N.C. DI ZERBINI LUCIANO & C.;Via Del Dugarello, 44;41033;CONCORDIA SULLA SECCHIA;;02139220368;;;;;
02145350449;SBROLLA SRL;STRADA FRATTE 7031;63811;SANT'ELPIDIO A MARE;;02145350449;;;;;
02163891209;SIKDER NEYAMAT;VIA OBERDAN 26/2;40126;BOLOGNA;;02163891209;;;;;
02165100468;ADRIANO SRL;VIA ITALICA 141;55041;CAMAIORE;;02165100468;;;;;
02168230379;BEFER*FRUIT -SOCIETA' A RESPONSABILITA' LIMITATA;VIA PAOLO CANALI 16;40127;BOLOGNA;;02168230379;;;;;
02194570731;ORTOFRUTTA JONICA S.R.L.;STRADA STATALE 106 CDA PANTANO MM.GG. B 20 ;74100;Taranto;;02194570731;;;;;
02197291202;NONSOLOFRUTTA DI RIMONDINI SIMONA;VIA MATTEOTTI 30;40024;CASTEL SAN PIETRO TERME;;02197291202;;;;;
02251181208;VOLUMI AURORA;VIA A. COSTA 98;40065;PIANORO;;02251181208;;;;;
02252801200;GREMENTIERI ALDO S.A.S. DI GREMENTIERI PAOLO E ANDREA & C.;VIA MONTANARA 371;40026;IMOLA;;02252801200;;;;;
02257400362;ORTOFRUTTA COLOMBINI SNC DI COLOMBINI PAOLO & C.;VIA CALCEDONIO PERRUZZA 14;41057;SPILAMBERTO;;02257400362;;;;;
02287331207;VERDURFRUTTA GALLO DI CANNONE ANTONIETTA;VIA BISSOLATI 28;40054;BUDRIO;;02287331207;;;;;
02299670378;PANETTIERE PIETRO;VIA TOSCANA 233/3;40141;BOLOGNA;;02299670378;;;;;
02299910642;ANGEL'S FRUIT DI FALCONE ALFREDO;PIAZZA MARTIRI DELLA LIBERTA' 6;42013;CASALGRANDE;;02299910642;;;;;
02316151204;CENTRO FRUTTA SAN DONATO DI PRENDI MIRASH;VIa E. Duse 7/C;40127;BOLOGNA;;02316151204;;;;;
02318110398;SOCIETA' AGRICOLA PIOTA;Via Renzuno 14;48010;CASOLA VALSENIO;;02318110398;;;;;
02324481205;AZ. AGR. BUSSOLARI VALTER DI BUSSOLARI EDDI;VIA ALESSANDRO MANZONI 12;40017;SAN GIOVANNI IN PERSICETO;;02324481205;;;;;
02330110392;SOC.AGR.CASTELLANINA SRL;VIA S.ALBERTO, 313;48123;RAVENNA;;02330110392;;;IT;;
02344780396;GREEN FRUIT S.A.S. DI FRASINEANU NICULAE PAUL;VIA PROVENTA 90/A;48018;FAENZA;;02344780396;;;;;
02350281206;RUBINI CHRISTIAN;MERCATINO RIONALE PORTA S. MAMOLO;40136;BOLOGNA;;02350281206;;;;;
02367930399;ALADIN DI HAMEL REDOUANE & C. SAS;VIA ROBERTO RUFFILLI 9;48022;LUGO;;02367930399;;;;;
02376450363;MAXIFRUTTA SRL;VIA PER SASSUOLO 1229;41058;VIGNOLA;;02376450363;;;;;
02386930206;CURTI CRISTIAN SNC DI CURTI CRISTIAN;VIA DE AMICIS N 22/A;46024;MOGLIA;;02386930206;;;;;
02397180361;PELLONI PAOLA;Via S. Giovanni, 1/3;41057;SPILAMBERTO;;02397180361;;;;;
02401701202;CASEARIA DI DANIELA SOLITO E C. S.N.C.;VIA SARAGOZZA 189/3;40135;BOLOGNA;;02401701202;;;;;
02404021202;PRIMERANO FRANCESCO;VIA NICOLO" DELL"ARCA 38/2;40125;BOLOGNA;;02404021202;;;;;
02404960391;LACHGAR AHMED;VIA VITTORIO VENETO 61;48024;MASSA LOMBARDA;;02404960391;;;;;
02417290463;LENCIONI MARCO;VIA PESCIATINA 578;55012;CAPANNORI;;02417290463;;;;;
02435930355;ZANETTI MATTEO;STRADA MUNAROLA 114;41122;MODENA;;02435930355;;;;;
02447350360;"COMASTRI EROS & C. S.R.L.";VIALE LEONARDO DA VINCI 42/44;41049;SASSUOLO;;02447350360;;;;;
02455841201;AMBRUOSI FRANCESCO EMANUELE;VIA S.MARINO 7A;40010;BENTIVOGLIO;;02455841201;;;;;
02462910429;FIORENZA PASQUALE S.R.L.;VIA SCOTELLARO 4/B;60035;JESI;;02462910429;;;;;
