02020960593;FAIOLA ADRIANO;VIA FORMA, 33;04029;SPERLONGA;;02020960593;;;;;
02021020595;DI PEDE KATIA;VIA FLACCA, 791 Int.6;04022;FONDI;;02021020595;;;;;
02021570698;GEL.DI. S.P.A.;VIA AIANERA 51;66016;GUARDIAGRELE;;02021570698;;;;;
02028790281;GAMMA FRUTTA S.P.A.;CORSO STATI UNITI 50;35127;PADOVA;;02028790281;;;;;
02030380402;PAGANELLI EDOARDA;VIA EMILIA VECCHIA 75;47922;RIMINI;;02030380402;;;;;
02031211002;TOZZI ORTOFRUTTA S.R.L.;VIA DELLA TENUTA DEL CAVALIERE 1;00012;GUIDONIA MONTECELIO;;02031211002;;;;;
02031250596;D'ONOFRIO NICOLA;VIA CAMPOLOMBARDO-LOC.CER;04029;SPERLONGA;;02031250596;;;;;
02044340483;MAXFRUIT DI SPADINI MASSIMO E C. - SNC;PIAZZA EUGENIO ARTOM 12;50127;FIRENZE;;02044340483;;;;;
02049850544;EUROSPIN TIRRENICA S.P.A;ZONA IND.LE BACANELLA;06063;MAGIONE;;02049850544;;;IT;;
02059751202;NOVAFRUT S.R.L.;VIA PAOLO CANALI 16;40127;BOLOGNA;;02059751202;;;;;
02061330177;ALBINI GIUSEPPE & C. SRL;VIA ORZINUOVI 82;25125;BRESCIA;;02061330177;;;;;
02061650541;NERI ORTOFRUTTA SNC DI NERI STEFANO E MARTA;VIA DEL BALZO,12;06132;PERUGIA;;02061650541;;;;;
02067110599;FERRARO GROUP S.R.L.;VIALE PIEMONTE STAND 8 PAD. B 1;04022;FONDI;;02067110599;;;;;
02073791002;F.LLI STALTARI SUD;VIA G.TORALDO,12; ;ROMA;;02073791002;;;ITA;;
02100190608;ORTOFRUTTICOLA BIANCHI DI GABRIELE MARIA DOMENICA;VIA SALCETO ;03039;SORA;;02100190608;;;;;
02101850598;"ORTOFRUTTICOLA MAGLIOZZI S.R.L.";VIALE PIEMONTE ;04022;FONDI;;02101850598;;;;;
02105130591;G.L.M. S.R.L.;VIALE GUGLIELMO MARCONI 20/A;00049;VELLETRI;;02105130591;;;;;
02118130018;BATTAGLIO S.P.A.;STRADA DEL PORTONE 30;10095;GRUGLIASCO;;02118130018;;;;;
02130280593;NAPOLITANO DOMENICO;VIA G. AMENDOLA, 4;04022;FONDI;;02130280593;;;IT;;
02141800595;DE BONIS S.R.L.;VIALE PIEMONTE STAND E/6 PRESS ;04022;FONDI;;02141800595;;;;;
02144100597;CHINAPPI MARCO;VIA CAMPOLOMBARDO;04022;FONDI;;02144100597;;;;;
02150640593;LA FAVETTA SOCIETA' COOPERATIVA AGRICOLA;STRADA LUNGO CANALE 2;04019;TERRACINA;;02150640593;;;;;
02156040590;DE LUCA SILVIA;VIA VETICA 22;04020;MONTE SAN BIAGIO;;02156040590;;;;;
02157750684;FRATELLI SMARRELLI S.R.L.;VIA NAZ. S.S. 602 KM 51+355 NC;65012;Cepagatti;;02157750684;;;;;
02168230379;BEFER*FRUIT -SOCIETA' A RESPONSABILITA' LIMITATA;VIA PAOLO CANALI 16;40127;BOLOGNA;;02168230379;;;;;
02184700280;AGOFRUTTA DI AGOSTINI GIUSEPPE E C.;CORSO STATI UNITI,50;35127;PADOVA;;02184700280;;;ITA;;
02197650597;VACCARO ORTOFRUTTA DI VACCARO RAFFAELE;VIA APPIA LATO ROMA,5;04022;FONDI;;02197650597;;;;;
02205140599 ;DI VITO ADALGISA                                            ;VIA TITO SPERI, 14                 ;04022    ;FONDI                         ;;02205140599 ;;;ITA;;
02209600598 ;MASSERIA SAN VINCENZO DI ADALGISA DI VITO;VIA PONTE GAGLIARDO 2;04022;FONDI;;02209600598 ;;;;;
02215570512;VAGNOLI FRATELLI S.R.L.;LOCALITA' INDICATORE ZONA C 109;52100;AREZZO;;02215570512;;;;;
02221480904;EMME FRUTTA S.R.L.;ZONA INDUSTRIALE PREDDA NIEDDA NORD - BOX 14;07100;Sassari;;02221480904;;;;;
02223990231;GATTI S.R.L.;VIA SOMMACAMPAGNA 63;37137;VERONA;;02223990231;;;;;
02240180543;SOC.AGR. IL POGGIOLO SS DI CIUCCI M.M.G.;VIA CASE SPARSE, 107/A;06057;MONTE CASTELLO VIBIO;;02240180543;;;IT;;
02251210403;FELLINI PATRIZIO S.R.L.;VIA GIOVANNI PASCOLI 875;47035;GAMBETTOLA;;02251210403;;;;;
02269130304;ORTOFRUTTICOLA CERVELLIN S.R.L.;PIAZZALE DELL'AGRICOLTURA 16;33100;UDINE;;02269130304;;;;;
02276570161;M & B S.R.L.;VIA BORGO PALAZZO 207;24125;BERGAMO;;02276570161;;;;;
02279530592;TASSINARI A&G S.R.L.;VIA NETTUNO KM. 5;04012;CISTERNA DI LATINA;;02279530592;;;IT;;
02311360404;BRUNELLI DANIELE S.R.L.;VIA QUINTO AGOSTINI 90;47521;CESENA;;02311360404;;;;;
02327980609;DEAL S.R.L.;VIA TORINO ;03039;SORA;;02327980609;;;;;
02336580598;DHALIWAL AMARJIT;VIA SAN RAFFAELE ;04022;FONDI;;02336580598;;;;;
02337410605;PRATINI PAOLO;VIA NOME DI GESU' 13/A;03018;PALIANO;;02337410605;;;IT;;
02349380994;ERBI ANGELO & MICHELE S.N.C. DI ANGELO ERBI E MICHELE ERBI;VIA SARDORELLA 10/R;16162;GENOVA;;02349380994;;;;;
02362340594;FONDI FRUTTA 2 - SOCIETA' A RESPONSABILITA' LIMITATA;VIA MARCO POLO 30;04022;FONDI;;02362340594;;;;;
02377870593;GARZARO S.R.L.;VIA SARTI 14;04019;TERRACINA;;02377870593;;;;;
02397930591;CONSORZIO AGRIMOF;VIALE PIEMONTE 1;04022;FONDI;;02397930591;;;;;
02405290400;EUSEBI ALFREDO S.R.L.;VIA EMILIA VECCHIA 75;47922;RIMINI;;02405290400;;;;;
02408260590;"COOPERATIVA AGRICOLA FUTURO";VIA MADONNA DELLE GRAZIE 374;04022;FONDI;;02408260590;;;;;
02417380595;FORCINA MARCO & C. S.A.S.;VIALE PIEMONTE 1;04022;FONDI;;02417380595;;;;;
02428930404;GOBBI GINO S.N.C. DI GOBBI GABRIELLA & C.;VIA CAVOUR 9;47814;BELLARIA-IGEA MARINA;;02428930404;;;;;
02430670204;GOLDONI FRUTTA DI GOLDONI FABIO, MASSIMO E ROBERTO - S.N.C.;STRADA DEL TAGLIO 5;43126;PARMA;;02430670204;;;;;
02439320595;ORTOMEDITERRANEO AZIENDA AGRICOLA S.R.L.;VIA CERIARA ;04018;SEZZE;;02439320595;;;;;
02452430651;RENDINA ROSA;VIA DELL'ECOLOGIA 11;84010;SAN VALENTINO TORIO;;02452430651;;;;;
02457420921;FRUITS SERVICE S.R.L.;VIALE MONASTIR EX S.S.131 SNC;09028;Sestu;;02457420921;;;;;
02472740907;ORTOFRUTTA SARDA S.R.L.;REGIONE GALBONEDDU 24;07041;ALGHERO;;02472740907;;;;;
02473760599;TALANO PASQUALE S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;02473760599;;;;;
02491670903;EFFE.GI.ESSE FRUTTA S.R.L.;ZONA INDUSTRIALE PREDDA NIEDDA ;07100;SASSARI;;02491670903;;;;;
02493970590;KURTI NAIM;VIA SETTEACQUE, 2;04022;FONDI;;02493970590;;;;;
02505010013;MAGNANO SILVANA;STRADA DEL PORTONE 23/7;10095;GRUGLIASCO;;02505010013;;;;;
02513150595;TAFA BLERIM;VIA CAPRATICA ;04022;FONDI;;02513150595;;;;;
02514730593;ZUENA MARTA;PROV. FONDI-SPERLONGA, 64;04022;FONDI;;02514730593;;;;;
02531880108;MANTERO GIUSEPPE S.A.S. DI MANTERO ANDREA & C.;VIA SARDORELLA 10;16162;GENOVA;;02531880108;;;;;
02532620107;GHIA FIORE SOCIETA' A RESPONSABILITA' LIMITATA;VIA SARDORELLA 10/STAND;16162;GENOVA;;02532620107;;;;;
02539110599;PETRILLO FRANCESCA & FELICE SOC. SEMPLICE;VIA SAN VINCENZO, 2;04022;FONDI;;02539110599;;;;;
02556410591;TERELLA ROSSANO;STRADA COMUNALE CARDI SNC;04029;SPERLONGA;;02556410591;;;;;
02558950420;COAL AGROALIMENTARE S.R.L.;VIA DIRETTISSIMA DEL CONERO 11;60021;CAMERANO;;02558950420;;;;;
02561330925;MA.MU.SA. S.R.L.;LOCALITA' LOCALITA'' PILL''E MATTA SNC SNC;09044;Quartucciu;;02561330925;;;;;
02598660591;COOPERATIVA AGRICOLA DI GIROLAMO GIANNI;STRADA MIGLIARA 53 ;04016;SABAUDIA;;02598660591;;;;;
02606540694;SANGRO FRUIT - SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;VIA IV NOVEMBRE 4;66041;ATESSA;;02606540694;;;;;
02609150392;SI'FRUTTA S.R.L.;VIA LESINA 25;48015;CERVIA;;02609150392;;;;;
02612030797;LORENZANO ORTOFRUTTA DI LORENZANO LUIGI & C. S.A.S.;LOCALITA' SANGUE DI GATTO ;88842;CUTRO;;02612030797;;;;;
02613090048;ORTOAMICO SOCIETA' COOPERATIVA AGRICOLA;CORSO VITTORIO EMANUELE II 71;10128;TORINO;;02613090048;;;;;
02616390593;ORTI DEL SOLE - SOCIETA' COOPERATIVA AGRICOLA;VIA MIGLIARA 58 39;04019;TERRACINA;;02616390593;;;;;
02634220590;AGORA' SOCIETA' COOPERATIVA AGRICOLA A R.L.;VIA ELIO LAMPRIDIO CERVA 98;00143;ROMA;;02634220590;;;;;
02649260599;TERRAVERDE S.R.L.;VIALE PIEMONTE ;04022;FONDI;;02649260599;;;;;
02655300800;JONICA FRUTTA S.R.L.;CORSO GIUSEPPE GARIBALDI 50/A;89048;SIDERNO;;02655300800;;;;;
02659220921;ORTO. SARDA S.R.L.;STRADA PROVINCIALE 2 ;09028;SESTU;;02659220921;;;;;
02667090803;LE DELIZIE DELL'ORTO S.R.L. DEI F.LLI GALEA;VIA XXIV MAGGIO PIAZZA MERCATO 40;89034;Bovalino;;02667090803;;;;;
02671780597;KUMAR HARISH;VIA CANALE S.ANASTASIA SNC;04020;MONTE SAN BIAGIO;;02671780597;;;;;
02678160595;ORTOFRUTTICOLA SIMONE SOCIETA' A RESPONSABILITA' LIMITATA;CORSO DELLA REPUBBLICA 284/A;04012;CISTERNA DI LATINA;;02678160595;;;;;
02682940925;GRUPPO SARDEGNA S.R.L.;. EX SS 131 KM 10 S.N.C.;09028;Sestu;;02682940925;;;;;
02717180109;PARMA S.A.S DI PARMA PIERO E MATTEO & C.;VIA SARDORELLA 10/BOX;16162;GENOVA;;02717180109;;;;;
02726480359;RISTOFRUIT S.R.L.;VIA PLAUTO 1/A;42124;REGGIO NELL'EMILIA;;02726480359;;;;;
02729770210;FRILO MERCATO S.R.L.;ZONA ARTIGIANALE 25;39054;RENON;;02729770210;;;;;
02744530599;SAN LIDANO GROUP SRL;VIA MIGLIARA 46 ;04018;SEZZE;;02744530599;;;;;
02779970926;FRESCO - SECCO S.R.L.;. MACCHIAREDDU VII STR. Z.NA CEM LOT 67/B;09010;Uta;;02779970926;;;;;
02790420596;ORTOFRUTTICOLA 3M SRL SEMPLIFICATA;STRADA STATALE 156 MONTI LEPINI ;04100;LATINA;;02790420596;;;;;
02795150594;SINGH GOBINDER;VIA CAPRATICA SNC;04022;FONDI;;02795150594;;;;;
02800350593;LE TERRE DI CIRCE - SOCIETA' COOPERATIVA AGRICOLA; MEDIANA VECCHIA PODERE 1912 SNC;04019;Terracina;;02800350593;;;;;
02816590596;A.O.P. LUCE SOCIETA' CONSORTILE AGRICOLA PER AZIONI IN BREVE A.O. P. LUCE S.C.A.P.A.;STRADA PROVINCIALE FONDI-SPERLONGA ;04022;FONDI;;02816590596;;;;;
02824090597;FRESH FRUIT S.R.L.;VIA CATULLO 49;04022;FONDI;;02824090597;;;;;
02824100594;"ORTIUNITI S.R.L.";VIA URBANO RATTAZZI 17;04022;FONDI;;02824100594;;;;;
02831320599;LUCIANO GHEDIN ORTOFRUTTA S.R.L.;VIA MONTI LEPINI KM.54,000;04100;LATINA;;02831320599;;;;;
02847230592;LAMESI CLAUDIA;VIA PROV.LE SAN MAGNO, 40/A;04020;MONTE SAN BIAGIO;;02847230592;;;;;
02861990592;AGRIPEPPE SOCIETA' COOPERATIVA AGRICOLA;VIALE PIEMONTE 2;04022;FONDI;;02861990592;;;;;
02867460590;FRUIT EDEN S.R.L.S.;VIA GIOVANNI LANZA 93;04022;FONDI;;02867460590;;;;;
02868320546;SIRCHIO FEDERICO S.R.L.;VIA DEL RASTELLO 63;06132;PERUGIA;;02868320546;;;;;
02882670595;ORTOFRUTTICOLA 2R SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICAT A;VIA FILIPPO TURATI 7;04022;FONDI;;02882670595;;;;;
02895620595;KUMAR KULWINDER;VIA SAN VINCENZO 2;04022;FONDI;;02895620595;;;;;
02910490594;L.F. ORTOFRUTTICOLA S.R.L.;VIA SAN PAOLINO DA NOLA 11;04022;FONDI;;02910490594;;;;;
02916240597;EVENGARDEN SRLS;VIA PONTINA Km. 104 84/BIS;04019;TERRACINA;;02916240597;;;ITA;;
02926240595;DEALVEG S.R.L.;VIA APPIA KM. 107,67;04019;TERRACINA;;02926240595;;;IT;;
02934370590;FRUTTA ITALIA GROUP S.R.L.;VIA SAN BARTOLOMEO, SNC;04022;FONDI;;02934370590;;;IT;;
02935170593;EUROGROUP SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;STRADA STATALE 156 MONTI LEPINI KM.54,000;04100;LATINA;;02935170593;;;;;
02948320599;SINGH PRABHJEET;VIA VALLANETO, 1250;04029;SPERLONGA;;02948320599;;;;;
02975520210;GEBOS S.R.L.;VIA ALESSANDRO VOLTA 1/C;39100;BOLZANO;;02975520210;;;;;
02978220164;F.LLI SANTINI S.R.L.;VIA FOLZONI 6;24052;AZZANO SAN PAOLO;;02978220164;;;;;
02980710590;CASA DELLO STOCCO S.R.L.;VIA UGO FOSCOLO, 36;04022;FONDI;;02980710590;;;IT;;
02982390599;MATACCHIONE ULDERICO;VIA DI PONSANO 18;04022;FONDI;;02982390599;;;;;
03014730653;SFORZA GABRIELE - S.R.L.;VIA MANGIONI ;84016;PAGANI;;03014730653;;;;;
03023690542;L'ORTOLANO S.R.L.;VIA GUSTAVO BENUCCI 123;06135;PERUGIA;;03023690542;;;;;
03028660599;TROIANO CLAUDIA;VIA ROMITA PRIMO, 62;04029;SPERLONGA;;03028660599;;;IT;;
03048070548;FRUITS S.A.S. DI ZABOLOTNOVA OLGA;VIA DELLE TUJE ;06083;BASTIA UMBRA;;03048070548;;;;;
03055780237;PRIMO MATTINO BARATELLA;VIA SOMMACAMPAGNA 63;37137;VERONA;;03055780237;;;;;
03081360798;PAOLA MG SOCIETA' A RESPONSABILITA' LIMITATA;VIA DEL PROGRESSO 667;88046;LAMEZIA TERME;;03081360798;;;;;
03130200920;ORTOFRUTTA DI IGNAZINO ENA & FIGLI S.A.S.;VIA IGLESIAS 6;09010;DECIMOPUTZU;;03130200920;;;;;
03133950737;MORCIANO ANGELA;VIA VITTORIO VENETO,56;66051;CUPELLO;;03133950737;;;IT;;
03161760271;L"INSALATA DELL"ORTO srl;Via Giare,144/A;30034;GAMBARARE- MIRA;;03161760271;;;IT;;
03194620922;G.S.N. ORTOFRUTTA S.R.L.;STRADA PROVINCIALE 2 ;09028;SESTU;;03194620922;;;;;
03204120921;SARDEGNA FRUIT S.R.L.;STRADA PROVINCIALE 2 KM.0,400;09028;SESTU;;03204120921;;;;;
03271190922;FRUIT OF CALATRI S.R.L.;LOCALITA' MAGANGIOSA ;09028;SESTU;;03271190922;;;;;
03354250247;OROFRUIT S.R.L.;VIALE DEL MERCATO NUOVO 32;36100;VICENZA;;03354250247;;;;;
03374510711;LA FRUTTERIA DI PLACENTINO MICHELE;CIRCONVALLAZIONE SUD SP 45BIS SUB22;71013;SAN GIOVANNI ROTONDO;;03374510711;;;;;
03377120781;MARCHESE ORO DI CALABRIA S.R.L.;CONTRADA BOSCARELLO ;87064;CORIGLIANO CALABRO;;03377120781;;;;;
03404680104;PARODI LUIGI SOCIETA' COOPERATIVA;VIA SARDORELLA 10;16162;GENOVA;;03404680104;;;;;
03475050286;ORTOPADOVA S.A.S. DI CAMPAGNARO NICOLETTA & C.;CORSO STATI UNITI 50;35127;PADOVA;;03475050286;;;;;
03479020798;ARCURI ORTOFRUTTA S.R.L.;VIA MERCATI GENERALI F. CORRIDONI SNC;88900;Crotone;;03479020798;;;;;
03507810400;"CATTOLICA FRUTTA - SOCIETA' A RESPONSABILITA' LIMITATA" O, IN FO RMA ABBREVIATA "CATTOLICA FRUTTA S.R.L.";VIALE FERRARA 39;47841;CATTOLICA;;03507810400;;;;;
03621900160;ORTOBERGAMO S.R.L.;VIA BORGO PALAZZO 207;24125;BERGAMO;;03621900160;;;;;
03638721211;GIOTTO SOCIETA' COOPERATIVA AGRICOLA PER AZIONI;LOCALITA' CAMPONUOVO ;81037;SESSA AURUNCA;;03638721211;;;;;
03682330927;SOCIETA' AGRICOLA I 4 AROMI SOCIETA' SEMPLICE;VIA GUGLIELMO MARCONI 43;09010;DECIMOPUTZU;;03682330927;;;;;
03695300289;BOSCOLO SANTE DI BOSCOLO STEFANO E C. S.A.S.;CORSO STATI UNITI 50;35127;PADOVA;;03695300289;;;;;
03750121000;MARRAMA S.R.L.;VIA DELLA TENUTA DEL CAVALIERE 1;00012;GUIDONIA MONTECELIO;;03750121000;;;;;
03797410150;VENZI & PAGANINI AG;VIA CESARE LOMBROSO, 54                           ;;SVIZZERA;;03797410150;;;;;
03834920716;ORTOFRUTTA MOLLICA S.R.L.;VIA GIUSEPPE FIORELLI 4;71036;LUCERA;;03834920716;;;;;
03843161211;LA FIORITA S.R.L.;VIA DE CAROLIS 56;80040;VOLLA;;03843161211;;;;;
03854240714;NARCISO SRL - PRODOTTI ORTOFRUTTICOLI - SOCIETA' UNIPERSONALE;VIA SAN SEVERO ;71121;FOGGIA;;03854240714;;;;;
03860240104;PASSADORE IMPORT - SOCIETA' A RESPONSABILITA' LIMITATA;VIA SARDORELLA 10;16162;Genova;;03860240104;;;;;
03899940161;NUOVA ITALIAN AMERICAN MUSHROOMS S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;03899940161;;;;;
03944010614;MARANFRUIT - SOCIETA' A RESPONSABILITA' LIMITATA;VIA SANTA CROCE 9;81030;SAN MARCELLINO;;03944010614;;;;;
03987290966;BANFI E MONTELEONE S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;03987290966;;;;;
03989320167;AROMIX di NICOLA E CESATI LAURA & C. S.A.S.;VIA PAGLIA 19/D;24069;TRESCORE BALNEARIO;;03989320167;;;IT;;
04019090481;FRAMAFRUIT S.P.A.;VIA SALVADOR ALLENDE 19/G;50127;FIRENZE;;04019090481;;;;;
04055850400;ORLANDI FAUSTO;VIA EMILIA VECCHIA 75;47922;RIMINI;;04055850400;;;;;
04207840010;F.LLI CAVAGLIA' S.R.L.;C.SO GALILEO FERRARIS, 94;10100;TORINO;;04207840010;;;IT;;
04294350238;FRUTTA FRESCA ITALIA S.R.L.;VIA SOMMACAMPAGNA, 63 D/E;37100;VERONA;;04294350238;;;IT;;
04318980481;CENTRO FRUTTA SOCIETA' A RESPONSABILITA' LIMITATA;PIAZZA EUGENIO ARTOM ;50127;FIRENZE;;04318980481;;;;;
04385350659;ORTOFRUTTA SAN VALENTINO S.R.L.;VIA CESINA PUGLIANO 26;84010;SAN VALENTINO TORIO;;04385350659;;;;;
04489350266;ORTOFRUTTICOLA BENZON & VOLPATO SRL;VIA MERCATO ORTOFRUTTICOLO 16;31100;TREVISO;;04489350266;;;;;
04659330650;L'ORTAGGIO SANO DI MIGLIARO UMBERTO & FIGLIO S.R.L.;VIA CESINA 42;84010;SAN VALENTINO TORIO;;04659330650;;;;;
04714690650;ORTOFRUTTA DI MIGLIARO SALVATORE & FIGLI S.R.L.;VIA VETICE 94;84010;SAN VALENTINO TORIO;;04714690650;;;;;
04887840157;FRIGOFRUTTA MILANO S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;04887840157;;;;;
04963700879;ORTOFRUTTA C & G S.R.L.;CONTRADA PASSO DEL FICO SP 70/I-Box 18;95121;CATANIA;;04963700879;;;IT;;
05087650650;FRUTTISSIMA S.R.L.;VIA MECIO GRACCO ;84131;SALERNO;;05087650650;;;;;
05174870484;BARBERA FRANCESCO SRL;VIA GIUSEPPE MAZZINI 175;50019;SESTO FIORENTINO;;05174870484;;;;;
05375620720;ORTOSVEVA S.R.L.;VIALE GRAMSCI, 20;70031;ANDRIA;;05375620720;;;IT;;
05398721000;ORTOFRUTTA DEI CASTELLI S.R.L.;VIA DELL'ARMETTA 12/14;00044;FRASCATI;;05398721000;;;;;
05502341000;IGOR S.R.L.;VIA DI TRONCAVIA 64;00049;VELLETRI;;05502341000;;;;;
05787160489;HOSTER FOOD S.R.L.;VIA CALABRIA 10/B;50145;FIRENZE;;05787160489;;;;;
06178540487;PRIMIZIEXPRESS SRL;PIAZZA EUGENIO ARTOM 12;50127;FIRENZE;;06178540487;;;;;
06360840968;RISTOCATERING S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;06360840968;;;;;
06534661001;DE POMPEIS MASSIMO;VIA ANDREA DORIA ;00053;CIVITAVECCHIA;;06534661001;;;;;
06553990018;VAIROLATTI S.A.S. DI VAIROLATTI ILARIO & C.;STRADA DEL PORTONE 30;10095;GRUGLIASCO;;06553990018;;;;;
06573350631;EREDI LUIGI DANIELE S.R.L.;VIALE DELL'EUROPA UNITA N.1 ;80078;POZZUOLI;;06573350631;;;;;
06580211214;IODICE S.R.L.;VIA DANTE ALIGHIERI 50;80040;VOLLA;;06580211214;;;;;
06737281219;CAIAZZO ANTONIO;ZONA INDUSTRIALE GARIBALDI ARPINO103 14;80026;Casoria;;06737281219;;;;;
06743860634;L'AGRICOLA DI CASTRESE LAURANO & C. S.A.S.;VIA UNIONE SOVIETICA 20;80016;MARANO DI NAPOLI;;06743860634;;;;;
06824840729;D'ATTOMA GIUSEPPE;VIA SAN PIETRO 45;70010;CAPURSO;;06824840729;;;;;
07034531009;AZIENDE AGRICOLE MARTUFI S.R.L.;VIA DEL MARE 38/A;00071;POMEZIA;;07034531009;;;;;
07372531215;FRESCO FOOD S.R.L.;VIA GIOVANNI PASCOLI 21;81034;MONDRAGONE;;07372531215;;;;;
07373711212;CALVANESE ANTONIO;VIA NAPOLI 118/F;80147;NAPOLI;;07373711212;;;;;
07569691004;LA LOCRIDE DI ROMEO NICOLA & C.;VIA TENUTA DEL CAVALIERE, 1;00012;GUIDONIA;;07569691004;;;IT;;
07781001214;E.R.G.A SRL;VIA FRANCESCO SAVERIO CORRERA, 11;80135;NAPOLI;;07781001214;;;IT;;
07961820722;TRE PASCAL FRUIT S.A.S. DI PIAZZOLLA MATTEO & C.;VIA FOGGIA 9;76121;BARLETTA;;07961820722;;;;;
07994090723;LA NUOVA MIRIAM FRUTTA - S.R.L.;VIA DELL'ULIVO 14;70014;CONVERSANO;;07994090723;;;;;
08007220018;TECNO G 16 S.R.L.;VIA MATTATOIO 44;12037;SALUZZO;;08007220018;;;;;
08139560729;NOVA FRUIT - SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;MERCATO ORTOFRUTTICOLOINGROSSO Z.I.;70056;Molfetta;;08139560729;;;;;
08267380015;AMATO S.R.L.;CORSO MASSIMO D'AZEGLIO 30;10125;TORINO;;08267380015;;;;;
08300790014;EMMEZETA ORTOFRUTTA S.R.L.;PIAZZA SAN GIUSEPPE 1;14100;ASTI;;08300790014;;;;;
08459250968;ZIDAN ORTOFRUTTA SRLS;VIA CESARE LOMBROSO 54;20137;MILANO;;08459250968;;;;;
08464210965;MILANO FRESH S.R.L.;VIALE LOMBARDIA 266;20861;BRUGHERIO;;08464210965;;;;;
08702660013;LA PREALPINA S.R.L.;VIA VINCENZO VELA 29;10128;TORINO;;08702660013;;;;;
09089840962;ORTOFRUTTA DEA S.R.L.S.;VIA UNGARETTI,DEST.VIA C.LOMBROSO,54 PAD.B120;20068;PESCHIERA BORROMEO;;09089840962;;;IT;;
09480850016;QUIRICO S.R.L.;VIA ARNALDO DA BRESCIA 3;10134;TORINO;;09480850016;;;;;
09727160153;FRUTTITAL S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;09727160153;;;;;
10017120154;NUOVAFRUTTA S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;10017120154;;;;;
10061620158;ORTOFRUTTICOLA CASATI;VIA C. LOMBROSO 54 PAD.C 54;;MILANO;;10061620158;;;;;
10168800018;SA.MO. S.R.L.;CORSO CANONICO GIUSEPPE ALLAMANO 202/A;10098;RIVOLI;;10168800018;;;;;
10519650153;EXTRAFOOD INTERNATIONAL  S.R.L;VIA FLEMING, 11;37135;VERONA;;10519650153;;;;;
10844030014;BONFRUTTA S.R.L.;VIA VINCENZO VELA 29;10128;TORINO;;10844030014;;;;;
10893470012;FRUTTITALIA S.R.L.;VIA GIAN DOMENICO CASSINI 21;10129;TORINO;;10893470012;;;;;
11527761008;DI MEO S.R.L.;VIA LATA 327;00049;VELLETRI;;11527761008;;;;;
11543280017;FRUTTA GIO S.R.L.;CORSO UMBRIA 42/B;10144;TORINO;;11543280017;;;;;
11674350019;BORGNINO VITTORIO S.R.L.;VIA GIAN DOMENICO CASSINI 21;10129;TORINO;;11674350019;;;;;
12160881004;VENDITTI DIEGO;VIA DEI CASALI DI ACQUAFREDDA 21;00166;ROMA;;12160881004;;;;;
12540461006;AGROAMA SOCIETA' COOPERATIVA AGRICOLA;VIA ELIO LAMPRIDIO CERVA 98;00143;ROMA;;12540461006;;;;;
12696390157;ORTOPIAZZOLLA SRL;STRADA DELLA GUARNAZZOLA ;20015;PARABIAGO;;12696390157;;;;;
12851811005;M.F. SOCIETA' A RESPONSABILITA' LIMITATA;VIA SESTIO CALVINO 121;00174;ROMA;;12851811005;;;;;
13115680152;CE.DI.OR. S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;13115680152;;;;;
13659651007;CAMPANELLI ROBERTO S.R.L.;VIA BRACCIANESE CLAUDIA 57;00053;CIVITAVECCHIA;;13659651007;;;;;
14077091008;ROMANA FRUTTA S.R.L.S.;VIA AVENZA N. 17;00148;ROMA;;14077091008;;;;;
14113291000;SOLE VERDE - SOCIETA' COOPERATIVA AGRICOLA A R.L.;VIA APPIA NUOVA 1280;00178;ROMA;;14113291000;;;;;
